"Lake","Transect_ID","Watershed","inf_fish","tot_fish","prev_fish","Silt","Sand","Rock","Block","Macrophyte","Depth","Trunk","Temp.T","Temp.L","Cond.T","Cond.L","DO.T","DO.L","Turb.T","Turb.L","pH.T","pH.L","TOC.T","TOC.L","TN.T","TN.L","TP.T","TP.L","Lake_area","Perimeter","Mean_depth","Max_depth","WRT","Drainage_area","Elevation","Connectivity","Centrarchids.T","Centrarchids.L","Species_richness.T","Species_richness.L","Diversity.T","Diversity.L"
"Cromwell","CROM3","BV_Achigan",2,89,0.0224719101123595,71,0,14,15,61.5,84.5,27,19.6,19.7,19.6,19.4666666666667,4.56,5.55666666666667,0.56,0.653333333333333,5.76,5.79,7.57,7.75,341.93,361.69,11.8224,11.3544333333333,0.102,1916.93,3.5,9.8,0.078,8.136,336.8,785.556,10,69,3,3,0.204772124731726,0.532273114527973
"Cromwell","CROM4","BV_Achigan",17,47,0.361702127659574,89.8,0,5.8,4.4,69,117,53,19.8,19.7,19.6,19.4666666666667,5.45,5.55666666666667,0.49,0.653333333333333,5.89,5.79,7.81,7.75,361.31,361.69,10.716,11.3544333333333,0.102,1916.93,3.5,9.8,0.078,8.136,336.8,785.556,38,69,3,3,0.432775011317338,0.532273114527973
"Echo","ECHO1","BV_Echo",67,181,0.370165745856354,87,0,5.8,7.2,53.5,50.5,45,23.5,23.96,174.3,166.22,9.84,9.914,1.8,2.104,8,8.106,5.58,5.674,492.41,527.75,13.4672,15.51526,1.6,12151.01,1.8,9,0.43,12.02,233,809.508,70,164,5,5,0.636427459479259,0.587264138925549
"Echo","ECHO2","BV_Echo",4,8,0.5,59.5,19,10.5,10.5,49,39.5,27,25,23.96,171,166.22,10.07,9.914,3.5,2.104,8.17,8.106,5.75,5.674,511.79,527.75,15.8648,15.51526,1.6,12151.01,1.8,9,0.43,12.02,233,809.508,5,164,3,5,0.65625,0.587264138925549
"Echo","ECHO3","BV_Echo",7,86,0.0813953488372093,0,13,85,2,1.1,41.3,21,23.4,23.96,159.9,166.22,9.77,9.914,1.54,2.104,8.15,8.106,5.65,5.674,519.77,527.75,15.7477,15.51526,1.6,12151.01,1.8,9,0.43,12.02,233,809.508,17,164,3,5,0.335045970795024,0.587264138925549
"Echo","ECHO4","BV_Echo",17,24,0.708333333333333,75,0,19.5,5.5,11.5,51,17,23.3,23.96,159.6,166.22,9.71,9.914,2.12,2.104,7.96,8.106,5.72,5.674,593.87,527.75,19.3587,15.51526,1.6,12151.01,1.8,9,0.43,12.02,233,809.508,23,164,4,5,0.520833333333333,0.587264138925549
"Echo","ECHO5","BV_Echo",30,144,0.208333333333333,84,0,7,9,58.5,52,10,24.6,23.96,166.3,166.22,10.18,9.914,1.56,2.104,8.25,8.106,5.67,5.674,520.91,527.75,13.1379,15.51526,1.6,12151.01,1.8,9,0.43,12.02,233,809.508,49,164,5,5,0.483699845679012,0.587264138925549
"Fournelle","FOUR1","BV_Connelly",34,78,0.435897435897436,96.9,0,3,0.1,31.5,82,41,24.9,24.6666666666667,62.5,61.3,8.44,8.72,0.76,1.22333333333333,6.68,7.22333333333333,5.41,5.4,311.15,316.09,9.0404,8.9415,0.189,3082.17,2.9,8.4,0.22,4.39,279.6,785.674,78,561,2,4,0.491781722550953,0.416686718759894
"Fournelle","FOUR2","BV_Connelly",129,198,0.651515151515151,95.4,0,1.2,3.2,9.6,125.5,26,24.5,24.6666666666667,60.7,61.3,8.94,8.72,1.58,1.22333333333333,7.38,7.22333333333333,5.42,5.4,328.25,316.09,10.2989,8.9415,0.189,3082.17,2.9,8.4,0.22,4.39,279.6,785.674,198,561,3,4,0.45684113865932,0.416686718759894
"Fournelle","FOUR3","BV_Connelly",205,286,0.716783216783217,100,0,0,0,8.5,61.5,57,24.6,24.6666666666667,60.7,61.3,8.78,8.72,1.33,1.22333333333333,7.61,7.22333333333333,5.37,5.4,308.87,316.09,7.4852,8.9415,0.189,3082.17,2.9,8.4,0.22,4.39,279.6,785.674,285,561,4,4,0.298767665900533,0.416686718759894
"Morency","MORE1","BV_Morency",266,294,0.904761904761905,88.5,0,3.6,7.8,8.5,30.5,15,24.8,23.575,132.7,129.175,10.38,9.68,2.38,1.8875,8.5,8.2775,4.49,4.335,356.75,352.475,7.5123,7.371,0.256,2934.61,8.8,20.3,0.6,2.38,271,1131.794,294,1233,2,3,0.0334351427645889,0.340675827944346
"Morency","MORE2","BV_Morency",192,218,0.880733944954128,42.8,0.7,16.5,41,5.9,168,94,24,23.575,129.3,129.175,9.53,9.68,4.32,1.8875,8.16,8.2775,4.3,4.335,341.93,352.475,6.8925,7.371,0.256,2934.61,8.8,20.3,0.6,2.38,271,1131.794,218,1233,2,3,0.120191903038465,0.340675827944346
"Morency","MORE3","BV_Morency",304,551,0.551724137931034,24.5,0,35.5,40.5,13.5,129,83,23.2,23.575,128.6,129.175,9.29,9.68,0.42,1.8875,8.17,8.2775,4.25,4.335,355.61,352.475,8.4191,7.371,0.256,2934.61,8.8,20.3,0.6,2.38,271,1131.794,551,1233,2,3,0.0426085553077888,0.340675827944346
"Morency","MORE4","BV_Morency",116,449,0.258351893095768,53,3,16.5,27.5,57.3,58,31,22.3,23.575,126.1,129.175,9.52,9.68,0.43,1.8875,8.28,8.2775,4.3,4.335,355.61,352.475,6.6601,7.371,0.256,2934.61,8.8,20.3,0.6,2.38,271,1131.794,170,1233,3,3,0.481852768587458,0.340675827944346
"Pin_rouge","PINR1","BV_Achigan",2,2,1,100,0,0,0,61,32.5,5,21,20.8666666666667,45.5,45.7,7.7,7.97,0.39,0.286666666666667,6.74,6.72333333333333,8.27,8.23666666666667,502.67,457.07,13.6476,11.7539333333333,0.152,2181.57,4.9,14,0.17,7.56,322,511.121,2,217,1,4,0,0.338446554662771
"Pin_rouge","PINR2","BV_Achigan",114,177,0.64406779661017,69.5,9,4.5,17,23.3,56.5,37,20.9,20.8666666666667,45.9,45.7,8.13,7.97,0.35,0.286666666666667,6.42,6.72333333333333,8.29,8.23666666666667,460.49,457.07,13.4307,11.7539333333333,0.152,2181.57,4.9,14,0.17,7.56,322,511.121,177,217,3,4,0.361007373360146,0.338446554662771
"Pin_rouge","PINR3","BV_Achigan",33,43,0.767441860465116,98.8,0.7,0.5,0,9.2,26.5,20,20.7,20.8666666666667,45.7,45.7,8.08,7.97,0.12,0.286666666666667,7.01,6.72333333333333,8.15,8.23666666666667,408.05,457.07,8.1835,11.7539333333333,0.152,2181.57,4.9,14,0.17,7.56,322,511.121,38,217,2,4,0.20551649540292,0.338446554662771
"Triton","TRIT1","BV_Achigan",0,539,0,98.8,0,0,1.2,57.5,128.5,27,20.9,20.9,14.3,14.25,7.52,7.535,1.19,1.005,5.99,5.84,7.09,7.51,386.39,382.97,9.5666,9.8435,0.017,680,2.5,4.3,0.46,0.163,364,452.447,538,849,2,2,0.00370369095521506,0.00235017301038076
"Triton","TRIT2","BV_Achigan",0,311,0,91.5,0,4.5,4,41,121,166,20.9,20.9,14.2,14.25,7.55,7.535,0.82,1.005,5.69,5.84,7.93,7.51,379.55,382.97,10.1204,9.8435,0.017,680,2.5,4.3,0.46,0.163,364,452.447,311,849,1,2,0,0.00235017301038076
